Data,Otwarcie,Zamknięcie,Maks.,Min.,Obrót (mln. zł),Zmiana (%)
2013-10-29,107.54,106.72,109.17,106.63,1.29,-1.18
2013-10-28,108.49,107.99,111.13,107.63,1.33,0.38
2013-10-25,110.72,107.59,111.17,107.04,3.81,-2.79
2013-10-24,108.63,110.67,111.35,108.63,1.58,0.04
2013-10-23,111.17,110.63,111.58,109.45,0.48,0.62
2013-10-22,109.81,109.95,111.49,108.95,2.39,0.12
2013-10-21,107.77,109.81,112.08,107.77,5.13,1.94
2013-10-18,109.36,107.72,109.36,104.36,0.77,-1.49
2013-10-17,110.26,109.36,110.26,107.9,1.75,0.42
2013-10-16,109.72,108.9,109.72,106.23,1.21,-0.74
2013-10-15,105.73,109.72,110.26,105.73,5.97,4.63
2013-10-14,99.83,104.86,106.68,99.37,3.28,5.05
2013-10-11,99.37,99.83,101.23,99.37,6.61,0.23
2013-10-10,97.74,99.6,99.83,97.74,0.83,1.9
2013-10-09,97.47,97.74,98.47,97.1,2.96,0.28
2013-10-08,98.47,97.47,98.92,97.47,0.37,-1.47
2013-10-07,100.92,98.92,101.64,98.56,4.01,-1.98
2013-10-04,103.28,100.92,103.28,100.92,0.28,-1.77
2013-10-03,101.55,102.73,103.46,101.19,1.84,1.52
2013-10-02,102.01,101.19,102.01,100.73,1.18,-0.8
2013-10-01,99.37,102.01,102.01,99.37,1.77,0.36
2013-09-30,104.36,101.64,104.36,99.83,7.7,-0.36
2013-09-27,102.55,102.01,104.09,101.87,10.42,-0.53
2013-09-26,98.92,102.55,104.27,98.92,4.63,3.86
2013-09-25,98.37,98.74,98.87,98.19,0.71,0.74
2013-09-24,96.2,98.01,98.28,96.2,3.36,1.89
2013-09-23,95.29,96.2,96.97,95.29,0.11,0.66
2013-09-20,97.47,95.56,97.47,95.56,0.97,-1.31
2013-09-19,96.24,96.83,98.01,96.2,2.3,1.67
2013-09-18,96.2,95.24,96.2,94.47,0.14,-0.94
2013-09-17,96.51,96.15,98.01,93.93,0.85,0.71
2013-09-16,96.42,95.47,96.65,95.47,1.21,-0.57
2013-09-13,96.2,96.02,96.51,95.79,3.44,-0.24
2013-09-12,95.33,96.24,97.1,95.33,1.54,0.52
2013-09-11,94.56,95.74,96.2,92.7,1,2.13
2013-09-10,95.79,93.75,97.1,93.75,3.17,-1.62
2013-09-09,91.66,95.29,95.56,90.08,4.88,5.01
2013-09-06,87.12,90.74,91.48,87.12,8.03,5.31
2013-09-05,94.02,86.17,94.02,84.63,17.77,-9.61
2013-09-04,100.73,95.33,100.73,95.33,0.58,-3.14
2013-09-03,98.01,98.42,100.6,98.01,0.67,0.42
2013-09-02,97.42,98.01,98.56,97.29,1.73,1.69
2013-08-30,97.92,96.38,97.92,96.24,2.33,-0.75
2013-08-29,96.2,97.1,97.6,95.61,0.26,1.18
2013-08-28,99.83,95.97,99.83,95.83,6.71,-4.73
2013-08-27,100.73,100.73,101.19,99.42,1.5,-0.18
2013-08-26,102.1,100.92,102.1,99.96,1.7,-0.27
2013-08-23,101.32,101.19,102.82,100.96,3.99,0.54
2013-08-22,100.33,100.64,102.46,99.92,2.49,0.14
2013-08-21,102.55,100.51,102.55,100.51,2.46,-1.99
2013-08-20,104,102.55,104.09,102.55,2.36,-2.42
2013-08-19,105.68,105.09,106.09,104.36,0.42,-0.17
2013-08-16,106.09,105.27,106.09,104.68,1.63,0.43
2013-08-14,103.82,104.82,105.86,103,1.21,2.03
2013-08-13,100.28,102.73,103.37,99.46,0.81,1.98
2013-08-12,101.55,100.73,101.55,99.37,1.1,-0.8
2013-08-09,101.19,101.55,102.59,99.15,1.24,1.5
2013-08-08,98.01,100.05,102.5,97.15,9.95,2.08
2013-08-07,93.38,98.01,98.92,92.57,87.01,5.57
2013-08-06,92.75,92.84,93.93,92.75,0.56,0.29
2013-08-05,92.57,92.57,92.75,91.84,2.9,0.1
2013-08-02,90.75,92.48,92.57,90.75,8.79,4.4
2013-08-01,89.85,88.58,92.11,88.58,9.29,-1.45
2013-07-31,89.75,89.89,89.89,89.11,4.88,0.56
2013-07-30,88.56,89.39,89.39,88.56,0.06,0.79
2013-07-29,88.95,88.69,89.74,88.22,0.94,-0.29
2013-07-26,88.48,88.95,89.39,88.07,14.8,0.46
2013-07-25,88.03,88.54,88.72,88.03,19.65,0.16
2013-07-24,89.3,88.39,89.3,87.52,3.14,-0.51
2013-07-23,88.32,88.85,88.94,87.12,9.98,0.93
2013-07-22,88.94,88.03,88.94,87.58,0.59,-0.51
2013-07-19,88.03,88.48,88.57,88.03,0.02,0
2013-07-18,87.58,88.48,89.46,87.58,14.23,1.35
2013-07-17,87.08,87.3,87.85,87.08,6.7,0.26
2013-07-16,85.03,87.08,87.12,85.02,2.44,1.53
2013-07-15,86.17,85.76,86.21,84.99,6.94,-0.32
2013-07-12,86.67,86.03,86.67,85.31,3.87,0.32
2013-07-11,87.12,85.76,87.44,84.72,1.44,-0.53
2013-07-10,86.21,86.21,87.12,84.23,3.86,2.15
2013-07-09,85.84,84.4,85.84,84,3.85,0.45
2013-07-08,85.75,84.02,86.21,83.99,0.62,-0.79
2013-07-05,85.24,84.69,86.11,84.69,0.2,0.13
2013-07-04,83.5,84.58,85.2,83.5,1.31,0.98
2013-07-03,86.3,83.76,86.4,83.76,3.34,-2.85
2013-07-02,87.08,86.22,87.08,86.21,4.17,0.65
2013-07-01,85.91,85.67,85.91,84.85,8.81,-0.27
2013-06-28,82.58,85.91,85.91,82.58,3.41,4.6
2013-06-27,84.96,82.13,86.19,81.68,17.48,-3.33
2013-06-26,85.85,84.96,86.2,81.5,13.46,-1.45
2013-06-25,86.21,86.21,88.46,86.11,0.76,0.13
2013-06-24,86.11,86.11,86.11,84.91,2.94,1.31
2013-06-21,90.66,84.99,90.66,84.4,1.61,-5.74
2013-06-20,91.21,90.16,91.21,88.71,5.11,-1.29
2013-06-19,91.66,91.34,92.11,89.98,5.08,-0.15
2013-06-18,91.3,91.48,93.38,91.3,1.73,-0.98
2013-06-17,90.66,92.39,92.57,89.85,8.15,2.83
2013-06-14,89.84,89.84,90.57,89.84,0.85,0
2013-06-13,90.66,89.84,90.66,89.39,3.69,-0.9
2013-06-12,89.89,90.66,90.66,89.22,2.22,0.81
2013-06-11,89.66,89.94,90.05,89.39,5.8,0.61
2013-06-10,88.43,89.39,89.84,87.41,2.15,1.55
2013-06-07,87.63,88.03,88.43,87.63,21.69,1.05
2013-06-06,87.12,87.11,87.12,86.69,0.67,-0.01
2013-06-05,84.96,87.12,87.12,84.96,17.88,2.13
2013-06-04,85.49,85.31,85.76,84.87,47.63,0.02
2013-06-03,85.31,85.29,85.31,83.54,35.3,-0.02
2013-05-31,83.66,85.31,85.31,83.05,5.73,2.73
2013-05-29,84.67,83.04,84.7,83.04,1.05,-2.64
2013-05-28,85.31,85.29,85.76,85.13,3.5,-0.55
2013-05-27,82.63,85.76,86.22,82.63,4.46,3.05
2013-05-24,83.95,83.22,83.95,82.31,2.04,1.66
2013-05-22,81.7,81.86,82.21,81.7,0.65,-0.87
2013-05-21,82.49,82.58,83.43,81.69,1.31,-0.62
2013-05-20,82.98,83.09,83.09,82.4,2.33,0.56
2013-05-17,82.6,82.63,83.3,82.58,5.67,-0.49
2013-05-16,83.31,83.04,83.31,82.72,3.68,0.15
2013-05-15,84.85,82.91,84.85,82.91,2.01,-2.81
2013-05-14,83.48,85.31,85.31,81.95,6.48,2.96
2013-05-13,82.58,82.86,83.48,82.58,0.62,0.33
2013-05-10,82.58,82.58,83.31,82.58,1.79,-1.09
2013-05-09,82.49,83.49,83.49,82.49,0.38,2
2013-05-08,81.22,81.86,82.29,81.22,2.88,0.78
2013-05-07,81.5,81.22,82.25,80.79,2.92,0
2013-05-06,82.45,81.22,82.45,80.97,0.67,-0.28
2013-05-02,82.98,81.45,82.98,81.36,0.29,-0.39
2013-04-30,83.49,81.77,83.49,81.4,0.53,0.28
2013-04-29,82.22,81.54,82.58,81.09,0.31,-0.72
2013-04-26,79.86,82.13,82.13,79.6,0.27,3.08
2013-04-25,80.76,79.68,81.41,77.77,3.37,-0.85
2013-04-24,82.45,80.36,82.45,80.36,1.86,-1.61
2013-04-23,82.57,81.68,82.57,81.17,1.43,-0.48
2013-04-22,82.58,82.07,82.59,81.07,0.4,-0.19
2013-04-19,82.58,82.22,82.58,80.97,0.6,1.8
2013-04-18,81.67,80.77,82.57,80.77,0.47,-1.98
2013-04-17,79.86,82.4,82.58,79.86,10.49,5.72
2013-04-15,83.49,77.95,83.49,77.95,5.56,-5.62
2013-04-12,83.04,82.58,83.45,82.58,0.42,-0.55
2013-04-11,83.04,83.04,83.49,82.67,0.12,0.66
2013-04-10,82.81,82.49,83.04,82.36,0.53,0.11
2013-04-09,83.13,82.4,83.13,82.31,0.4,-1.09
2013-04-08,82.13,83.31,83.9,81.77,3.26,2
2013-04-05,82.31,81.68,82.31,80.95,2.62,-0.44
2013-04-04,82.13,82.04,82.13,80.91,1.82,0.5
2013-04-03,82.22,81.63,82.22,80.77,9.27,-0.72
2013-04-02,83.95,82.22,83.95,82.04,4.23,-0.22
2013-03-28,79.86,82.4,82.4,78.95,3.8,1.68
2013-03-27,79.86,81.04,81.68,79.45,2.88,-0.22
2013-03-26,81.18,81.22,82.58,79.36,2.07,0.56
2013-03-25,82.31,80.77,82.31,79.68,1.29,-0.56
2013-03-22,82.86,81.22,82.86,80.95,0.68,-1.43
2013-03-21,83.4,82.4,83.4,81.22,1.1,-0.49
2013-03-20,83.49,82.81,83.49,81.77,1.71,1.39
2013-03-19,82.49,81.68,82.77,80.95,0.37,-0.66
2013-03-18,82.49,82.22,82.49,80.77,0.52,0.67
2013-03-15,84.58,81.68,84.81,81.68,3.74,-3.54
2013-03-14,84.85,84.67,84.94,82.95,1.72,0.32
2013-03-13,84.4,84.4,84.85,84.04,0.56,0.05
2013-03-12,84.85,84.35,85.03,83.49,0.8,-1.06
2013-03-11,84.4,85.26,85.4,84.4,1.77,2.12
2013-03-08,81.68,83.49,83.49,81.68,8.14,2.85
2013-03-07,81.68,81.18,81.72,80.04,0.28,0.45
2013-03-06,80.95,80.81,81.63,80.5,2.16,0.28
2013-03-05,80.59,80.59,80.95,80.09,0.26,1.6
2013-03-04,81.09,79.32,81.13,79.32,0.47,-1.24
2013-03-01,81.09,80.32,81.09,79.63,0.41,-0.9
2013-02-28,80.22,81.04,81.04,79.41,0.77,2.82
2013-02-27,79.23,78.82,79.59,78.41,1.64,-0.17
2013-02-26,78.95,78.95,79.23,78.27,0.46,0.12
2013-02-25,78.5,78.86,78.95,78.14,5.58,1.05
2013-02-22,78.5,78.05,78.86,78.05,2.01,-0.58
2013-02-21,78.5,78.5,78.68,76.91,3.01,-0.46
2013-02-20,78.86,78.86,79.23,75.51,1.48,2.84
2013-02-19,79.86,76.69,80.18,76.69,0.66,-2.87
2013-02-18,80.32,78.95,80.32,78.05,0.39,-0.57
2013-02-15,78.5,79.41,79.86,78.05,2.02,1.74
2013-02-14,79.5,78.05,79.54,77.77,0.39,-2.11
2013-02-13,80.77,79.73,80.77,79.73,0.76,-0.73
2013-02-12,80.95,80.32,80.95,79.68,0.82,0.17
2013-02-11,80.86,80.18,82.45,80.18,0.21,-1.83
2013-02-08,81.22,81.68,81.68,81.22,0.07,-1.04
2013-02-07,80.22,82.54,82.58,79.86,1.05,2.77
2013-02-06,80.95,80.32,80.95,78.68,0.95,-0.11
2013-02-05,81.4,80.41,81.4,79.86,0.38,-1.34
2013-02-04,80.68,81.5,81.5,78.14,0.94,3.22
2013-02-01,81.59,78.95,81.59,78.95,3.1,-1.69
2013-01-31,79.04,80.32,81.59,77.87,3.28,1.37
2013-01-30,79.91,79.23,80.77,79.23,4.26,-0.8
2013-01-29,80.13,79.86,80.13,79.86,0.03,-0.28
2013-01-28,80.13,80.09,81.68,79.63,0.2,0.17
2013-01-25,80.77,79.95,80.77,79.86,0.49,-0.56
2013-01-24,80.13,80.41,80.54,79.77,3.28,0.34
2013-01-23,79.77,80.13,80.22,77.41,2.8,0.51
2013-01-22,80.45,79.73,80.5,79.73,2.54,-0.45
2013-01-21,80.41,80.09,80.59,79.95,2.14,-0.06
2013-01-18,80.04,80.13,80.32,79.86,0.71,0.11
2013-01-17,80.36,80.04,80.72,79.95,1.17,0.11
2013-01-16,80.41,79.95,80.41,79.86,0.29,-0.62
2013-01-15,80.41,80.45,81.68,80,4.07,0.57
2013-01-14,80.18,80,80.27,80,0.16,0.06
2013-01-11,80.77,79.95,80.77,79.95,5.86,-1.01
2013-01-10,81.54,80.77,81.54,80.09,3.52,-1.06
2013-01-09,80.77,81.63,81.63,80.5,1.85,0.17
2013-01-08,80.77,81.5,81.63,80.77,1.74,1.01
2013-01-07,80.32,80.68,81.22,79.18,0.7,0.62
2013-01-04,81.59,80.18,81.63,79.45,1.24,-1.72
2013-01-03,81.45,81.59,81.59,80.77,0.57,0.11
2013-01-02,81.72,81.5,82.27,81.5,0.79,-1.32
2012-12-28,83.49,82.58,83.49,81.95,5.38,-0.16
2012-12-27,84.4,82.72,84.4,82.31,7.07,0.5
2012-12-21,84.4,82.31,84.85,82.13,8.8,0.22
2012-12-20,82.77,82.13,84.13,81.81,5.97,0.56
2012-12-19,82.54,81.68,82.58,81.18,6.7,0.11
2012-12-18,82.99,81.59,82.99,81,5.68,-0.11
2012-12-17,82.77,81.68,82.77,81.4,0.86,0
2012-12-14,80.13,81.68,83.04,80.13,3.39,0
2012-12-13,83.67,81.68,83.67,80.5,2.39,0
2012-12-12,81.63,81.68,83.67,81.54,0.95,0.06
2012-12-11,81.63,81.63,81.63,80.95,1.82,0
2012-12-10,81.68,81.63,82.58,81.13,2.29,0
2012-12-07,82.58,81.63,82.58,81.36,0.62,-0.5
2012-12-06,82.13,82.04,83.49,81.36,2.4,2.03
2012-12-05,80.95,80.41,80.95,80.13,2.39,-0.11
2012-12-04,81.36,80.5,81.36,80.09,1.45,-0.5
2012-12-03,80.59,80.91,81.59,80.5,1.31,0.11
2012-11-30,82.13,80.81,82.13,80.81,4.24,-0.95
2012-11-29,81.68,81.59,81.72,80.63,3.82,1.47
2012-11-28,81.68,80.41,81.68,79.45,6.1,-0.89
2012-11-27,79.86,81.13,81.68,79.86,6.77,2.17
2012-11-26,78.86,79.41,79.86,78.5,1.11,1.74
2012-11-23,77.96,78.05,78.36,77.14,4.61,0.29
2012-11-22,78.23,77.82,78.23,77.5,1.86,-0.23
2012-11-21,78.5,78,78.5,77.59,0.44,-0.06
2012-11-20,77.59,78.05,78.5,77.59,0.36,0.76
2012-11-19,77.5,77.46,78.5,76.46,0.79,1.43
2012-11-16,77.05,76.37,77.05,76.05,0.19,0.18
2012-11-15,76.78,76.23,76.78,75.32,1,0
2012-11-14,77.09,76.23,77.09,75.78,4.86,-0.53
2012-11-13,76.78,76.64,77.23,75.96,0.76,0.66
2012-11-12,77.14,76.14,77.77,75.82,0.79,-0.12
2012-11-09,76.23,76.23,76.87,74.69,2,0
2012-11-08,78.32,76.23,78.32,75.55,10.8,-2.33
2012-11-07,79.18,78.05,79.18,77.41,0.91,-0.64
2012-11-06,78.95,78.55,78.95,78.32,0.18,-0.52
2012-11-05,79.41,78.95,79.86,78.64,1.05,0.4
2012-11-02,79.59,78.64,79.59,78.23,0.4,-0.4
2012-10-31,79.32,78.95,79.32,78.05,1.58,0.17
2012-10-30,78.36,78.82,78.95,77.59,1.84,1.05
2012-10-29,77.18,78,78.68,76.32,1.16,0
2012-10-26,79.86,78,79.86,77.41,0.32,-0.23
2012-10-25,78.73,78.18,79.32,78.05,0.2,0.17
2012-10-24,78.86,78.05,78.91,77.5,1.8,-1.04
2012-10-23,77.32,78.86,80.32,77.23,1.07,-0.52
2012-10-22,80.32,79.27,80.68,78.86,2.05,-0.17
2012-10-19,80.77,79.41,80.95,79,0.27,-1.69
2012-10-18,78.95,80.77,80.77,78.68,0.94,2.77
2012-10-17,78.05,78.59,78.59,77.18,2.22,1.29
2012-10-16,77.59,77.59,77.59,77.18,4.24,1.18
2012-10-15,77.55,76.69,77.59,76.23,1.71,-1.05
2012-10-12,78.05,77.5,78.05,76.69,4.4,-0.12
2012-10-11,77.14,77.59,77.59,76.46,1.34,0.65
2012-10-10,77.87,77.09,77.87,76.78,3.63,0.12
2012-10-09,78.05,77,78.05,76.55,3.02,-0.18
2012-10-08,78.05,77.14,78.05,76.87,0.34,-0.58
2012-10-05,76.46,77.59,77.59,75.46,0.47,2.27
2012-10-04,76.1,75.87,77.09,75.87,0.23,-0.36
2012-10-03,76.73,76.14,76.73,75.87,0.43,-0.47
2012-10-02,76.55,76.5,76.87,76.1,2.04,0.3
2012-10-01,76.96,76.28,76.96,75.78,1,-0.06
2012-09-28,77.05,76.32,77.05,76,4.81,-1
2012-09-27,77.14,77.09,77.14,75.96,3.02,0.18
2012-09-26,77.14,76.96,77.14,75.87,1.2,0
2012-09-25,76.46,76.96,77.59,74.42,2.6,0.83
2012-09-24,77,76.32,77,75.78,0.55,-0.12
2012-09-21,78.59,76.41,78.59,76.41,1.12,-1.64
2012-09-20,78.05,77.68,78.05,76.73,1.54,-0.47
2012-09-19,78.5,78.05,78.59,77.23,0.85,-0.58
2012-09-18,78.86,78.5,78.86,77.05,1.12,0.58
2012-09-17,78.95,78.05,78.95,77.77,0.36,1.06
2012-09-14,77.05,77.23,78.95,76.23,4.33,1.79
2012-09-13,77.05,75.87,77.05,75.87,0.38,-1.07
2012-09-12,77.05,76.69,77.05,75.05,1.02,1.2
2012-09-11,76.23,75.78,76.23,75.46,0.39,-0.6
2012-09-10,76.96,76.23,76.96,76.05,0.37,0
2012-09-07,77.05,76.23,77.05,75.96,0.44,0
2012-09-06,77.14,76.23,77.14,76,0.27,0
2012-09-05,76.41,76.23,76.41,75.64,2.06,-0.18
2012-09-04,76.96,76.37,77.14,74.96,0.94,0.3
2012-09-03,77.59,76.14,77.59,76,0.62,-1.24
2012-08-31,77.14,77.09,77.14,75.1,2,1.19
2012-08-30,76.23,76.19,76.69,75.14,1.78,0.9
2012-08-29,76.23,75.51,76.78,75.19,0.56,0.24
2012-08-28,74.87,75.32,76.23,74.33,2.67,0
2012-08-27,74.51,75.32,75.32,72.96,0.87,0.85
2012-08-24,75.14,74.69,75.14,73.1,2.24,0.37
2012-08-23,75.32,74.42,75.41,72.69,3.37,0
2012-08-22,74.69,74.42,75.32,74.05,0.42,0.06
2012-08-21,75.28,74.37,75.28,73.42,3.53,0.92
2012-08-20,73.96,73.69,75.32,73.69,0.27,-0.98
2012-08-17,75.78,74.42,75.78,74.23,1.14,-1.56
2012-08-16,74.87,75.6,75.78,74.87,1.11,0.36
2012-08-14,75.32,75.32,75.78,73.69,0.64,1.22
2012-08-13,72.6,74.42,74.87,71.74,1.01,2.63
2012-08-10,70.79,72.51,72.6,70.79,1.38,1.52
2012-08-09,69.88,71.42,72.6,69.24,3.12,3.15
2012-08-08,69.15,69.24,69.88,67.97,12.36,3.25
2012-08-07,68.97,67.07,68.97,67.07,1.59,-0.14
2012-08-06,69.33,67.16,70.7,67.16,1.89,-2.63
2012-08-03,70.97,68.97,70.97,67.7,1.79,0
2012-08-02,70.79,68.97,71.51,68.52,1.15,-2.19
2012-08-01,69.88,70.51,70.79,68.97,0.25,1.57
2012-07-31,69.43,69.43,71.69,69.06,2.06,0
2012-07-30,69.06,69.43,70.02,68.97,0.94,-0.65
2012-07-27,68.97,69.88,69.88,68.06,0.79,2.12
2012-07-26,69.02,68.43,69.43,67.2,1.29,0.27
2012-07-25,70.24,68.25,70.24,68.15,0.29,-1.57
2012-07-24,71.69,69.33,71.69,69.15,0.33,-0.13
2012-07-23,71.69,69.43,71.69,68.15,0.62,-1.29
2012-07-20,71.69,70.33,71.69,69.43,1.89,0
2012-07-19,70.79,70.33,71.06,69.06,3.08,1.57
2012-07-18,70.79,69.24,71.24,68.7,1.32,-1.55
2012-07-17,70.29,70.33,70.33,68.61,2.92,1.71
2012-07-16,68.25,69.15,69.65,67.88,5.86,1.74
2012-07-13,70.38,67.97,70.38,66.52,4.16,1.22
2012-07-12,71.47,67.16,71.6,65.43,8.8,-4.33
2012-07-11,72.6,70.2,72.6,70.11,0.63,-3.01
2012-07-10,72.6,72.37,72.6,70.97,0.39,-0.19
2012-07-09,72.6,72.51,72.6,71.69,0.2,1.14
2012-07-06,72.6,71.69,73.01,70.92,0.62,-0.75
2012-07-05,73.51,72.24,73.51,71.97,1.25,-0.5
2012-07-04,73.46,72.6,73.46,72.42,0.55,-1.23
2012-07-03,73.87,73.51,73.87,72.24,0.99,1.25
2012-07-02,75.73,72.6,75.73,72.6,0.1,-1.96
2012-06-29,73.06,74.05,75.28,73.06,3.71,1.37
2012-06-28,73.19,73.06,73.42,71.6,1.82,-0.19
2012-06-27,72.42,73.19,73.19,72.42,0.52,2.09
2012-06-26,70.29,71.69,71.69,70.29,1.13,1.94
2012-06-25,69.79,70.33,70.56,69.79,0.84,0.65
2012-06-22,68.88,69.88,70.65,68.88,3.24,1.12
2012-06-21,70.29,69.11,70.79,68.06,9.86,-1.1
2012-06-20,71.19,69.88,71.24,69.88,0.97,-1.28
2012-06-19,69.88,70.79,70.79,69.88,2.25,0.19
2012-06-18,70.79,70.65,70.79,70.11,1.05,-0.19
2012-06-15,70.06,70.79,70.79,69.97,2.33,1.36
2012-06-14,70.15,69.83,70.15,69.06,3.29,-0.06
2012-06-13,68.25,69.88,69.97,68.25,2.36,1.32
2012-06-12,68.06,68.97,69.43,67.16,4.42,1.33
2012-06-11,68.97,68.06,68.97,66.79,1.67,0
2012-06-08,67.29,68.06,68.06,66.84,0.9,1.35
2012-06-06,67.07,67.16,67.16,66.7,0.96,0
2012-06-05,65.43,67.16,67.16,64.89,6.62,-1.27
2012-06-04,70.06,68.02,70.06,65.3,3.39,-3.17
2012-06-01,70.79,70.24,70.79,69.02,1.48,-0.13
2012-05-31,69.29,70.33,70.65,68.25,1.29,1.04
2012-05-30,70.65,69.61,70.7,69.47,0.87,-1.54
2012-05-29,69.02,70.7,70.7,68.88,0.93,0
2012-05-28,70.79,70.7,70.79,69.43,0.84,0.65
2012-05-25,70.79,70.24,70.79,70.11,1.83,1.24
2012-05-24,69.43,69.38,69.47,68.34,0.44,-0.59
2012-05-23,69.74,69.79,69.97,68.15,5.01,-0.13
2012-05-22,71.15,69.88,71.24,69.43,2.54,-1.91
2012-05-21,69.88,71.24,71.51,69.88,1.64,0.38
2012-05-18,69.02,70.97,71.24,68.06,1.82,-0.32
2012-05-17,71.65,71.19,71.69,70.38,2.33,-0.7
2012-05-16,72.15,71.69,72.6,71.69,15.75,-1
2012-05-15,72.47,72.42,73.46,72.42,2.13,-0.25
2012-05-14,74.1,72.6,74.1,72.42,2.88,-1.84
2012-05-11,72.42,73.96,73.96,72.37,0.2,1.37
2012-05-10,73.06,72.96,73.42,72.42,1.22,0.5
2012-05-09,72.6,72.6,74.28,72.6,2.4,0.63
2012-05-08,72.6,72.15,73.42,72.15,0.95,0
2012-05-07,72.33,72.15,73.15,72.15,5.07,-0.13
2012-05-04,73.96,72.24,76.23,72.15,4.23,0.13
2012-05-02,72.6,72.15,73.33,72.15,0.88,-1.79
2012-04-30,73.51,73.46,73.51,72.74,0.23,0.43
2012-04-27,73.69,73.15,73.96,72.6,2.87,-0.31
2012-04-26,73.51,73.37,73.51,72.19,2.41,0.81
2012-04-25,73.06,72.78,73.83,72.19,8.25,0.25
2012-04-24,72.15,72.6,72.6,72.15,0.06,0.63
2012-04-23,73.55,72.15,73.55,72.15,1.81,-2.93
2012-04-20,75.82,74.33,75.82,73.55,1.17,-2.9
2012-04-19,75.32,76.55,76.55,74.33,0.27,3.5
2012-04-18,74.46,73.96,74.87,73.55,0.09,-1.45
2012-04-17,75.05,75.05,75.37,74.96,3.08,0.12
2012-04-16,74.87,74.96,76.19,74.87,0.17,0.12
2012-04-13,73.83,74.87,75.87,73.78,2.98,2.48
2012-04-12,72.6,73.06,73.46,72.15,9.42,0.63
2012-04-11,74.01,72.6,74.01,72.6,9.52,-1.9
2012-04-10,74.96,74.01,75.32,73.19,4.6,-3.15
2012-04-05,77.41,76.41,77.73,76.41,1.04,-0.88
2012-04-04,78.05,77.09,78.86,76.23,1.09,-1.45
2012-04-03,80.77,78.23,80.77,78.23,3.62,-2.05
2012-04-02,80.77,79.86,80.77,79.5,0.08,-0.4
2012-03-30,79.86,80.18,80.77,79.86,11.28,-0.95
2012-03-29,80.32,80.95,81.54,80.27,4.81,0
2012-03-28,81.68,80.95,81.68,80.36,2.02,-0.89
2012-03-27,80.81,81.68,81.77,80.81,0.49,1.12
2012-03-26,81.5,80.77,81.63,80,1.74,0
2012-03-23,80.68,80.77,80.81,79.36,0.58,0.11
2012-03-22,81.27,80.68,81.27,79.27,1.67,-1.77
2012-03-21,82.67,82.13,82.67,81.68,1.25,0.5
2012-03-20,81.63,81.72,82.58,80.32,0.33,1.18
2012-03-19,81.4,80.77,82.58,80.77,0.16,-0.78
2012-03-16,81.68,81.4,82.18,80.68,0.71,-0.33
2012-03-15,80.27,81.68,81.68,80.27,0.29,1.75
2012-03-14,80.22,80.27,81.68,79.32,0.19,0.17
2012-03-13,79.86,80.13,80.77,79.86,0.67,0.4
2012-03-12,80.18,79.82,80.22,79.77,0.06,-0.45
2012-03-09,79.86,80.18,80.5,79.27,1.88,-0.28
2012-03-08,80.04,80.41,80.41,78.95,2.05,1.84
2012-03-07,80.32,78.95,80.32,78.36,2.57,-1.69
2012-03-06,79.68,80.32,80.32,78.59,2.28,0.57
2012-03-05,78.59,79.86,80,78.05,0.49,0
2012-03-02,78,79.86,80.04,78,1.58,1.15
2012-03-01,79.41,78.95,79.54,77.82,3.75,-0.57
2012-02-29,78.91,79.41,79.41,77.28,1.71,0.57
2012-02-28,77.77,78.95,79.41,77.59,4.27,2.11
2012-02-27,79.41,77.32,79.41,77.32,4.13,-2.63
2012-02-24,77.32,79.41,79.63,77.32,1.79,1.69
2012-02-23,79,78.09,79.09,77.91,4.43,-1.26
2012-02-22,79.5,79.09,79.5,77.18,1.22,0.17
2012-02-21,79.86,78.95,80.41,78.95,3.49,-1.14
2012-02-20,79.41,79.86,80.09,78.95,1.6,1.15
2012-02-17,77.91,78.95,79.04,77.91,0.64,2.35
2012-02-16,77.18,77.14,77.28,76.23,0.96,0
2012-02-15,76.69,77.14,77.32,76.28,4.98,1.8
2012-02-14,75.41,75.78,75.96,74.51,2.49,0.6
2012-02-13,75.32,75.32,75.37,74.96,0.08,0
2012-02-10,73.24,75.32,75.78,73.06,1.02,0.36
2012-02-09,76.69,75.05,76.69,75.05,1.66,-2.13
2012-02-08,76.59,76.69,77.14,76.32,0.92,-0.12
2012-02-07,76.69,76.78,77.14,75.78,1.31,0.12
2012-02-06,74.87,76.69,76.78,74.87,0.6,2.05
2012-02-03,74.42,75.14,75.78,73.55,4.68,0.61
2012-02-02,75.69,74.69,75.69,73.51,1.41,-0.84
2012-02-01,75.64,75.32,75.64,75.32,0.48,0.97
2012-01-31,74.23,74.6,75.96,73.6,9.65,1.61
2012-01-30,74.78,73.42,75.1,73.42,3.04,-1.82
2012-01-27,74.51,74.78,75.69,74.51,0.57,0.49
2012-01-26,72.15,74.42,74.6,71.56,4.16,3.67
2012-01-25,72.42,71.78,72.51,71.69,3.47,0.64
2012-01-24,73.28,71.33,73.51,71.01,1.12,-2.36
2012-01-23,73.37,73.06,73.51,72.69,0.17,0.5
2012-01-20,73.42,72.69,73.42,72.69,1.18,0.12
2012-01-19,73.69,72.6,73.69,72.6,2.45,-0.87
2012-01-18,72.19,73.24,73.51,72.06,8.56,1.7
2012-01-17,70.42,72.01,72.01,70.42,1.03,1.8
2012-01-16,70.02,70.74,70.88,70.02,0.12,0.32
